player_name,market_key,market_description,bookmaker,outcome,odds_decimal,prop_line,description,projection_type,projection,edge,implied_prob
T.J. McConnell,player_assists_alternate,Alternate Assists (Over/Under),FanDuel,Over,2.64,5.5,T.J. McConnell,AST,5.5,0.0,0.3787878787878788
Alex Caruso,player_rebounds_alternate,Alternate Rebounds (Over/Under),FanDuel,Over,1.71,3.5,Alex Caruso,TRB,3.5,0.0,0.5847953216374269
Pascal Siakam,player_blocks_alternate,Alternate Blocks (Over/Under),FanDuel,Over,1.74,0.5,Pascal Siakam,BK,0.5,0.0,0.5747126436781609
Chet Holmgren,player_steals_alternate,Alternate Steals (Over/Under),FanDuel,Over,1.8,0.5,Chet Holmgren,ST,0.5,0.0,0.5555555555555556
Pascal Siakam,player_rebounds_alternate,Alternate Rebounds (Over/Under),FanDuel,Over,1.71,6.5,Pascal Siakam,TRB,6.4,-0.09999999999999964,0.5847953216374269
Pascal Siakam,player_rebounds,Player Rebounds (Over/Under),FanDuel,Over,1.72,6.5,Pascal Siakam,TRB,6.4,-0.09999999999999964,0.5813953488372093
Cason Wallace,player_rebounds,Player Rebounds (Over/Under),FanDuel,Over,2.32,2.5,Cason Wallace,TRB,2.4,-0.10000000000000009,0.4310344827586207
Alex Caruso,player_steals_alternate,Alternate Steals (Over/Under),FanDuel,Over,1.5,1.5,Alex Caruso,ST,1.4,-0.10000000000000009,0.6666666666666666
Bennedict Mathurin,player_assists,Player Assists (Over/Under),FanDuel,Over,3.0,1.5,Bennedict Mathurin,AST,1.4,-0.10000000000000009,0.3333333333333333
Cason Wallace,player_rebounds_alternate,Alternate Rebounds (Over/Under),FanDuel,Over,2.3,2.5,Cason Wallace,TRB,2.4,-0.10000000000000009,0.4347826086956522
Bennedict Mathurin,player_assists_alternate,Alternate Assists (Over/Under),FanDuel,Over,3.0,1.5,Bennedict Mathurin,AST,1.4,-0.10000000000000009,0.3333333333333333
Shai Gilgeous-Alexander,player_steals,Player Steals (Over/Under),FanDuel,Over,1.94,1.5,Shai Gilgeous-Alexander,ST,1.4,-0.10000000000000009,0.5154639175257733
Myles Turner,player_assists_alternate,Alternate Assists (Over/Under),FanDuel,Over,2.64,1.5,Myles Turner,AST,1.4,-0.10000000000000009,0.3787878787878788
Myles Turner,player_assists,Player Assists (Over/Under),FanDuel,Over,2.64,1.5,Myles Turner,AST,1.4,-0.10000000000000009,0.3787878787878788
Shai Gilgeous-Alexander,player_steals_alternate,Alternate Steals (Over/Under),FanDuel,Over,1.94,1.5,Shai Gilgeous-Alexander,ST,1.4,-0.10000000000000009,0.5154639175257733
Aaron Nesmith,player_assists_alternate,Alternate Assists (Over/Under),FanDuel,Over,3.0,1.5,Aaron Nesmith,AST,1.3,-0.19999999999999996,0.3333333333333333
Andrew Nembhard,player_steals_alternate,Alternate Steals (Over/Under),FanDuel,Over,2.78,1.5,Andrew Nembhard,ST,1.3,-0.19999999999999996,0.3597122302158274
T.J. McConnell,player_steals_alternate,Alternate Steals (Over/Under),FanDuel,Over,3.8,1.5,T.J. McConnell,ST,1.3,-0.19999999999999996,0.2631578947368421
Andrew Nembhard,player_steals,Player Steals (Over/Under),FanDuel,Over,2.78,1.5,Andrew Nembhard,ST,1.3,-0.19999999999999996,0.3597122302158274
Aaron Nesmith,player_rebounds_alternate,Alternate Rebounds (Over/Under),FanDuel,Over,1.56,4.5,Aaron Nesmith,TRB,4.3,-0.20000000000000018,0.641025641025641
Isaiah Hartenstein,player_rebounds_alternate,Alternate Rebounds (Over/Under),FanDuel,Over,2.48,7.5,Isaiah Hartenstein,TRB,7.3,-0.20000000000000018,0.40322580645161293
Isaiah Hartenstein,player_rebounds_alternate,Alternate Rebounds (Over/Under),FanDuel,Over,2.5,7.5,Isaiah Hartenstein,TRB,7.3,-0.20000000000000018,0.4
Obi Toppin,player_rebounds_alternate,Alternate Rebounds (Over/Under),FanDuel,Over,1.74,4.5,Obi Toppin,TRB,4.2,-0.2999999999999998,0.5747126436781609
T.J. McConnell,player_rebounds_alternate,Alternate Rebounds (Over/Under),FanDuel,Over,2.3,3.5,T.J. McConnell,TRB,3.2,-0.2999999999999998,0.4347826086956522
T.J. McConnell,player_rebounds,Player Rebounds (Over/Under),FanDuel,Over,2.3,3.5,T.J. McConnell,TRB,3.2,-0.2999999999999998,0.4347826086956522
Obi Toppin,player_rebounds,Player Rebounds (Over/Under),FanDuel,Over,1.77,4.5,Obi Toppin,TRB,4.2,-0.2999999999999998,0.5649717514124294
Aaron Wiggins,player_rebounds,Player Rebounds (Over/Under),FanDuel,Over,2.42,2.5,Aaron Wiggins,TRB,2.2,-0.2999999999999998,0.4132231404958678
Jalen Williams,player_steals_alternate,Alternate Steals (Over/Under),FanDuel,Over,2.38,1.5,Jalen Williams,ST,1.2,-0.30000000000000004,0.42016806722689076
Luguentz Dort,player_assists_alternate,Alternate Assists (Over/Under),FanDuel,Over,2.64,1.5,Luguentz Dort,AST,1.2,-0.30000000000000004,0.3787878787878788
Jalen Williams,player_steals,Player Steals (Over/Under),FanDuel,Over,2.38,1.5,Jalen Williams,ST,1.2,-0.30000000000000004,0.42016806722689076
Chet Holmgren,player_rebounds_alternate,Alternate Rebounds (Over/Under),FanDuel,Over,1.88,9.5,Chet Holmgren,TRB,9.2,-0.3000000000000007,0.5319148936170213
Chet Holmgren,player_rebounds,Player Rebounds (Over/Under),FanDuel,Over,1.88,9.5,Chet Holmgren,TRB,9.2,-0.3000000000000007,0.5319148936170213
Chet Holmgren,player_rebounds_alternate,Alternate Rebounds (Over/Under),FanDuel,Over,1.88,9.5,Chet Holmgren,TRB,9.2,-0.3000000000000007,0.5319148936170213
Luguentz Dort,player_rebounds_alternate,Alternate Rebounds (Over/Under),FanDuel,Over,2.78,4.5,Luguentz Dort,TRB,4.1,-0.40000000000000036,0.3597122302158274
Luguentz Dort,player_points_alternate,Alternate Points (Over/Under),FanDuel,Over,2.64,9.5,Luguentz Dort,PTS,9.1,-0.40000000000000036,0.3787878787878788
Isaiah Hartenstein,player_assists_alternate,Alternate Assists (Over/Under),FanDuel,Over,2.54,2.5,Isaiah Hartenstein,AST,2.0,-0.5,0.39370078740157477
Myles Turner,player_blocks_alternate,Alternate Blocks (Over/Under),FanDuel,Over,3.25,2.5,Myles Turner,BK,2.0,-0.5,0.3076923076923077
Isaiah Hartenstein,player_assists,Player Assists (Over/Under),FanDuel,Over,2.58,2.5,Isaiah Hartenstein,AST,2.0,-0.5,0.38759689922480617
Andrew Nembhard,player_rebounds,Player Rebounds (Over/Under),FanDuel,Over,1.98,3.5,Andrew Nembhard,TRB,3.0,-0.5,0.5050505050505051
Andrew Nembhard,player_rebounds_alternate,Alternate Rebounds (Over/Under),FanDuel,Over,1.98,3.5,Andrew Nembhard,TRB,3.0,-0.5,0.5050505050505051
Pascal Siakam,player_steals_alternate,Alternate Steals (Over/Under),FanDuel,Over,3.2,1.5,Pascal Siakam,ST,1.0,-0.5,0.3125
Jalen Williams,player_assists_alternate,Alternate Assists (Over/Under),FanDuel,Over,2.64,5.5,Jalen Williams,AST,4.9,-0.5999999999999996,0.3787878787878788
Andrew Nembhard,player_assists_alternate,Alternate Assists (Over/Under),FanDuel,Over,2.4,5.5,Andrew Nembhard,AST,4.9,-0.5999999999999996,0.4166666666666667
Andrew Nembhard,player_assists_alternate,Alternate Assists (Over/Under),FanDuel,Over,2.42,5.5,Andrew Nembhard,AST,4.9,-0.5999999999999996,0.4132231404958678
Myles Turner,player_rebounds_alternate,Alternate Rebounds (Over/Under),FanDuel,Over,3.25,6.5,Myles Turner,TRB,5.9,-0.5999999999999996,0.3076923076923077
Jalen Williams,player_assists_alternate,Alternate Assists (Over/Under),FanDuel,Over,2.64,5.5,Jalen Williams,AST,4.9,-0.5999999999999996,0.3787878787878788
Shai Gilgeous-Alexander,player_blocks_alternate,Alternate Blocks (Over/Under),FanDuel,Over,3.8,1.5,Shai Gilgeous-Alexander,BK,0.9,-0.6,0.2631578947368421
Aaron Wiggins,player_assists_alternate,Alternate Assists (Over/Under),FanDuel,Over,3.4,1.5,Aaron Wiggins,AST,0.9,-0.6,0.29411764705882354
Aaron Nesmith,player_steals_alternate,Alternate Steals (Over/Under),FanDuel,Over,4.5,1.5,Aaron Nesmith,ST,0.9,-0.6,0.2222222222222222
Luguentz Dort,player_steals_alternate,Alternate Steals (Over/Under),FanDuel,Over,3.05,1.5,Luguentz Dort,ST,0.8,-0.7,0.3278688524590164
Cason Wallace,player_steals_alternate,Alternate Steals (Over/Under),FanDuel,Over,3.65,1.5,Cason Wallace,ST,0.8,-0.7,0.273972602739726
Alex Caruso,player_assists_alternate,Alternate Assists (Over/Under),FanDuel,Over,3.7,3.5,Alex Caruso,AST,2.8,-0.7000000000000002,0.27027027027027023
Jalen Williams,player_rebounds_alternate,Alternate Rebounds (Over/Under),FanDuel,Over,2.74,6.5,Jalen Williams,TRB,5.8,-0.7000000000000002,0.36496350364963503
Alex Caruso,player_assists_alternate,Alternate Assists (Over/Under),FanDuel,Over,3.8,3.5,Alex Caruso,AST,2.8,-0.7000000000000002,0.2631578947368421
Chet Holmgren,player_blocks_alternate,Alternate Blocks (Over/Under),FanDuel,Over,3.1,2.5,Chet Holmgren,BK,1.7,-0.8,0.3225806451612903
Andrew Nembhard,player_points,Player Points (Over/Under),FanDuel,Over,2.02,11.5,Andrew Nembhard,PTS,10.7,-0.8000000000000007,0.49504950495049505
Obi Toppin,player_steals_alternate,Alternate Steals (Over/Under),FanDuel,Over,5.3,1.5,Obi Toppin,ST,0.6,-0.9,0.18867924528301888
Pascal Siakam,player_blocks_alternate,Alternate Blocks (Over/Under),FanDuel,Over,4.7,1.5,Pascal Siakam,BK,0.5,-1.0,0.2127659574468085
Alex Caruso,player_blocks_alternate,Alternate Blocks (Over/Under),FanDuel,Over,5.9,1.5,Alex Caruso,BK,0.5,-1.0,0.1694915254237288
Shai Gilgeous-Alexander,player_assists_alternate,Alternate Assists (Over/Under),FanDuel,Over,3.1,7.5,Shai Gilgeous-Alexander,AST,6.5,-1.0,0.3225806451612903
T.J. McConnell,player_assists_alternate,Alternate Assists (Over/Under),FanDuel,Over,3.9,6.5,T.J. McConnell,AST,5.5,-1.0,0.25641025641025644
Aaron Nesmith,player_blocks_alternate,Alternate Blocks (Over/Under),FanDuel,Over,5.3,1.5,Aaron Nesmith,BK,0.5,-1.0,0.18867924528301888
Alex Caruso,player_rebounds_alternate,Alternate Rebounds (Over/Under),FanDuel,Over,2.54,4.5,Alex Caruso,TRB,3.5,-1.0,0.39370078740157477
Chet Holmgren,player_steals_alternate,Alternate Steals (Over/Under),FanDuel,Over,5.1,1.5,Chet Holmgren,ST,0.5,-1.0,0.19607843137254904
Tyrese Haliburton,player_assists_alternate,Alternate Assists (Over/Under),FanDuel,Over,2.5,7.5,Tyrese Haliburton,AST,6.5,-1.0,0.4
Pascal Siakam,player_rebounds_alternate,Alternate Rebounds (Over/Under),FanDuel,Over,2.34,7.5,Pascal Siakam,TRB,6.4,-1.0999999999999996,0.4273504273504274
Pascal Siakam,player_rebounds_alternate,Alternate Rebounds (Over/Under),FanDuel,Over,2.32,7.5,Pascal Siakam,TRB,6.4,-1.0999999999999996,0.4310344827586207
Alex Caruso,player_steals_alternate,Alternate Steals (Over/Under),FanDuel,Over,2.58,2.5,Alex Caruso,ST,1.4,-1.1,0.38759689922480617
Shai Gilgeous-Alexander,player_steals_alternate,Alternate Steals (Over/Under),FanDuel,Over,3.9,2.5,Shai Gilgeous-Alexander,ST,1.4,-1.1,0.25641025641025644
Cason Wallace,player_rebounds_alternate,Alternate Rebounds (Over/Under),FanDuel,Over,4.2,3.5,Cason Wallace,TRB,2.4,-1.1,0.23809523809523808
Andrew Nembhard,player_steals_alternate,Alternate Steals (Over/Under),FanDuel,Over,6.8,2.5,Andrew Nembhard,ST,1.3,-1.2,0.14705882352941177
Aaron Nesmith,player_rebounds_alternate,Alternate Rebounds (Over/Under),FanDuel,Over,2.16,5.5,Aaron Nesmith,TRB,4.3,-1.2000000000000002,0.4629629629629629
Aaron Nesmith,player_rebounds,Player Rebounds (Over/Under),FanDuel,Over,2.16,5.5,Aaron Nesmith,TRB,4.3,-1.2000000000000002,0.4629629629629629
Aaron Nesmith,player_rebounds_alternate,Alternate Rebounds (Over/Under),FanDuel,Over,2.14,5.5,Aaron Nesmith,TRB,4.3,-1.2000000000000002,0.4672897196261682
Isaiah Hartenstein,player_rebounds_alternate,Alternate Rebounds (Over/Under),FanDuel,Over,3.4,8.5,Isaiah Hartenstein,TRB,7.3,-1.2000000000000002,0.29411764705882354
Shai Gilgeous-Alexander,player_points,Player Points (Over/Under),FanDuel,Over,1.88,33.5,Shai Gilgeous-Alexander,PTS,32.2,-1.2999999999999972,0.5319148936170213
Obi Toppin,player_rebounds_alternate,Alternate Rebounds (Over/Under),FanDuel,Over,2.48,5.5,Obi Toppin,TRB,4.2,-1.2999999999999998,0.40322580645161293
Obi Toppin,player_rebounds_alternate,Alternate Rebounds (Over/Under),FanDuel,Over,2.48,5.5,Obi Toppin,TRB,4.2,-1.2999999999999998,0.40322580645161293
Aaron Wiggins,player_rebounds_alternate,Alternate Rebounds (Over/Under),FanDuel,Over,4.0,3.5,Aaron Wiggins,TRB,2.2,-1.2999999999999998,0.25
Jalen Williams,player_steals_alternate,Alternate Steals (Over/Under),FanDuel,Over,5.3,2.5,Jalen Williams,ST,1.2,-1.3,0.18867924528301888
Chet Holmgren,player_rebounds_alternate,Alternate Rebounds (Over/Under),FanDuel,Over,2.44,10.5,Chet Holmgren,TRB,9.2,-1.3000000000000007,0.4098360655737705
Alex Caruso,player_points_alternate,Alternate Points (Over/Under),FanDuel,Over,1.7,9.5,Alex Caruso,PTS,8.2,-1.3000000000000007,0.5882352941176471
Luguentz Dort,player_rebounds_alternate,Alternate Rebounds (Over/Under),FanDuel,Over,4.6,5.5,Luguentz Dort,TRB,4.1,-1.4000000000000004,0.2173913043478261
Isaiah Hartenstein,player_assists_alternate,Alternate Assists (Over/Under),FanDuel,Over,5.0,3.5,Isaiah Hartenstein,AST,2.0,-1.5,0.2
Jalen Williams,player_points,Player Points (Over/Under),FanDuel,Over,1.83,22.5,Jalen Williams,PTS,21.0,-1.5,0.5464480874316939
Myles Turner,player_blocks_alternate,Alternate Blocks (Over/Under),FanDuel,Over,7.3,3.5,Myles Turner,BK,2.0,-1.5,0.136986301369863
Pascal Siakam,player_steals_alternate,Alternate Steals (Over/Under),FanDuel,Over,8.5,2.5,Pascal Siakam,ST,1.0,-1.5,0.11764705882352941
Tyrese Haliburton,player_points_alternate,Alternate Points (Over/Under),FanDuel,Over,2.34,14.5,Tyrese Haliburton,PTS,12.9,-1.5999999999999996,0.4273504273504274
Myles Turner,player_rebounds_alternate,Alternate Rebounds (Over/Under),FanDuel,Over,5.2,7.5,Myles Turner,TRB,5.9,-1.5999999999999996,0.1923076923076923
Andrew Nembhard,player_assists_alternate,Alternate Assists (Over/Under),FanDuel,Over,3.7,6.5,Andrew Nembhard,AST,4.9,-1.5999999999999996,0.27027027027027023
Pascal Siakam,player_assists_alternate,Alternate Assists (Over/Under),FanDuel,Over,4.4,5.5,Pascal Siakam,AST,3.9,-1.6,0.22727272727272727
Luguentz Dort,player_steals_alternate,Alternate Steals (Over/Under),FanDuel,Over,7.8,2.5,Luguentz Dort,ST,0.8,-1.7,0.12820512820512822
Jalen Williams,player_rebounds_alternate,Alternate Rebounds (Over/Under),FanDuel,Over,4.1,7.5,Jalen Williams,TRB,5.8,-1.7000000000000002,0.24390243902439027
Bennedict Mathurin,player_rebounds_alternate,Alternate Rebounds (Over/Under),FanDuel,Over,5.0,5.5,Bennedict Mathurin,TRB,3.7,-1.7999999999999998,0.2
Shai Gilgeous-Alexander,player_rebounds_alternate,Alternate Rebounds (Over/Under),FanDuel,Over,5.5,7.5,Shai Gilgeous-Alexander,TRB,5.7,-1.7999999999999998,0.18181818181818182
Chet Holmgren,player_blocks_alternate,Alternate Blocks (Over/Under),FanDuel,Over,6.8,3.5,Chet Holmgren,BK,1.7,-1.8,0.14705882352941177
Alex Caruso,player_rebounds_alternate,Alternate Rebounds (Over/Under),FanDuel,Over,4.1,5.5,Alex Caruso,TRB,3.5,-2.0,0.24390243902439027
T.J. McConnell,player_assists_alternate,Alternate Assists (Over/Under),FanDuel,Over,6.2,7.5,T.J. McConnell,AST,5.5,-2.0,0.16129032258064516
Bennedict Mathurin,player_points_alternate,Alternate Points (Over/Under),FanDuel,Over,3.15,14.5,Bennedict Mathurin,PTS,12.5,-2.0,0.31746031746031744
Pascal Siakam,player_rebounds_alternate,Alternate Rebounds (Over/Under),FanDuel,Over,3.25,8.5,Pascal Siakam,TRB,6.4,-2.0999999999999996,0.3076923076923077
Aaron Nesmith,player_points_alternate,Alternate Points (Over/Under),FanDuel,Over,3.4,14.5,Aaron Nesmith,PTS,12.4,-2.0999999999999996,0.29411764705882354
Alex Caruso,player_steals_alternate,Alternate Steals (Over/Under),FanDuel,Over,4.9,3.5,Alex Caruso,ST,1.4,-2.1,0.2040816326530612
Shai Gilgeous-Alexander,player_steals_alternate,Alternate Steals (Over/Under),FanDuel,Over,8.5,3.5,Shai Gilgeous-Alexander,ST,1.4,-2.1,0.11764705882352941
Aaron Nesmith,player_rebounds_alternate,Alternate Rebounds (Over/Under),FanDuel,Over,3.1,6.5,Aaron Nesmith,TRB,4.3,-2.2,0.3225806451612903
Isaiah Hartenstein,player_rebounds_alternate,Alternate Rebounds (Over/Under),FanDuel,Over,4.4,9.5,Isaiah Hartenstein,TRB,7.3,-2.2,0.22727272727272727
Shai Gilgeous-Alexander,player_points_alternate,Alternate Points (Over/Under),FanDuel,Over,2.08,34.5,Shai Gilgeous-Alexander,PTS,32.2,-2.299999999999997,0.4807692307692307
Obi Toppin,player_rebounds_alternate,Alternate Rebounds (Over/Under),FanDuel,Over,3.65,6.5,Obi Toppin,TRB,4.2,-2.3,0.273972602739726
T.J. McConnell,player_rebounds_alternate,Alternate Rebounds (Over/Under),FanDuel,Over,6.4,5.5,T.J. McConnell,TRB,3.2,-2.3,0.15625
Chet Holmgren,player_rebounds_alternate,Alternate Rebounds (Over/Under),FanDuel,Over,3.25,11.5,Chet Holmgren,TRB,9.2,-2.3000000000000007,0.3076923076923077
Chet Holmgren,player_rebounds_alternate,Alternate Rebounds (Over/Under),FanDuel,Over,3.35,11.5,Chet Holmgren,TRB,9.2,-2.3000000000000007,0.29850746268656714
Alex Caruso,player_points,Player Points (Over/Under),FanDuel,Over,1.98,10.5,Alex Caruso,PTS,8.2,-2.3000000000000007,0.5050505050505051
Andrew Nembhard,player_rebounds_alternate,Alternate Rebounds (Over/Under),FanDuel,Over,5.5,5.5,Andrew Nembhard,TRB,3.0,-2.5,0.18181818181818182
Andrew Nembhard,player_assists_alternate,Alternate Assists (Over/Under),FanDuel,Over,6.2,7.5,Andrew Nembhard,AST,4.9,-2.5999999999999996,0.16129032258064516
Jalen Williams,player_assists_alternate,Alternate Assists (Over/Under),FanDuel,Over,7.3,7.5,Jalen Williams,AST,4.9,-2.5999999999999996,0.136986301369863
Shai Gilgeous-Alexander,player_assists_alternate,Alternate Assists (Over/Under),FanDuel,Over,7.0,9.5,Shai Gilgeous-Alexander,AST,6.5,-3.0,0.14285714285714285
Tyrese Haliburton,player_assists_alternate,Alternate Assists (Over/Under),FanDuel,Over,4.7,9.5,Tyrese Haliburton,AST,6.5,-3.0,0.2127659574468085
Pascal Siakam,player_rebounds_alternate,Alternate Rebounds (Over/Under),FanDuel,Over,4.2,9.5,Pascal Siakam,TRB,6.4,-3.0999999999999996,0.23809523809523808
Cason Wallace,player_rebounds_alternate,Alternate Rebounds (Over/Under),FanDuel,Over,15.0,5.5,Cason Wallace,TRB,2.4,-3.1,0.06666666666666667
Aaron Nesmith,player_rebounds_alternate,Alternate Rebounds (Over/Under),FanDuel,Over,4.9,7.5,Aaron Nesmith,TRB,4.3,-3.2,0.2040816326530612
Obi Toppin,player_rebounds_alternate,Alternate Rebounds (Over/Under),FanDuel,Over,5.8,7.5,Obi Toppin,TRB,4.2,-3.3,0.1724137931034483
Aaron Wiggins,player_rebounds_alternate,Alternate Rebounds (Over/Under),FanDuel,Over,12.0,5.5,Aaron Wiggins,TRB,2.2,-3.3,0.08333333333333333
Isaiah Hartenstein,player_points_alternate,Alternate Points (Over/Under),FanDuel,Over,5.3,9.5,Isaiah Hartenstein,PTS,6.1,-3.4000000000000004,0.18867924528301888
Luguentz Dort,player_rebounds_alternate,Alternate Rebounds (Over/Under),FanDuel,Over,14.0,7.5,Luguentz Dort,TRB,4.1,-3.4000000000000004,0.07142857142857142
T.J. McConnell,player_points_alternate,Alternate Points (Over/Under),FanDuel,Over,3.6,14.5,T.J. McConnell,PTS,11.1,-3.4000000000000004,0.2777777777777778
Jalen Williams,player_points_alternate,Alternate Points (Over/Under),FanDuel,Over,2.32,24.5,Jalen Williams,PTS,21.0,-3.5,0.4310344827586207
Myles Turner,player_rebounds_alternate,Alternate Rebounds (Over/Under),FanDuel,Over,11.6,9.5,Myles Turner,TRB,5.9,-3.5999999999999996,0.08620689655172414
Aaron Wiggins,player_points_alternate,Alternate Points (Over/Under),FanDuel,Over,4.6,9.5,Aaron Wiggins,PTS,5.9,-3.5999999999999996,0.2173913043478261
Chet Holmgren,player_points_alternate,Alternate Points (Over/Under),FanDuel,Over,3.3,19.5,Chet Holmgren,PTS,15.8,-3.6999999999999993,0.30303030303030304
Jalen Williams,player_rebounds_alternate,Alternate Rebounds (Over/Under),FanDuel,Over,9.7,9.5,Jalen Williams,TRB,5.8,-3.7,0.10309278350515465
Bennedict Mathurin,player_rebounds_alternate,Alternate Rebounds (Over/Under),FanDuel,Over,14.0,7.5,Bennedict Mathurin,TRB,3.7,-3.8,0.07142857142857142
Shai Gilgeous-Alexander,player_rebounds_alternate,Alternate Rebounds (Over/Under),FanDuel,Over,13.0,9.5,Shai Gilgeous-Alexander,TRB,5.7,-3.8,0.07692307692307693
Obi Toppin,player_points_alternate,Alternate Points (Over/Under),FanDuel,Over,3.85,14.5,Obi Toppin,PTS,10.7,-3.8000000000000007,0.2597402597402597
Andrew Nembhard,player_points_alternate,Alternate Points (Over/Under),FanDuel,Over,3.35,14.5,Andrew Nembhard,PTS,10.7,-3.8000000000000007,0.29850746268656714
Pascal Siakam,player_points_alternate,Alternate Points (Over/Under),FanDuel,Over,3.15,24.5,Pascal Siakam,PTS,20.5,-4.0,0.31746031746031744
Alex Caruso,player_rebounds_alternate,Alternate Rebounds (Over/Under),FanDuel,Over,11.6,7.5,Alex Caruso,TRB,3.5,-4.0,0.08620689655172414
T.J. McConnell,player_assists_alternate,Alternate Assists (Over/Under),FanDuel,Over,13.0,9.5,T.J. McConnell,AST,5.5,-4.0,0.07692307692307693
Isaiah Hartenstein,player_rebounds_alternate,Alternate Rebounds (Over/Under),FanDuel,Over,9.7,11.5,Isaiah Hartenstein,TRB,7.3,-4.2,0.10309278350515465
Cason Wallace,player_points_alternate,Alternate Points (Over/Under),FanDuel,Over,5.0,9.5,Cason Wallace,PTS,5.2,-4.3,0.2
T.J. McConnell,player_rebounds_alternate,Alternate Rebounds (Over/Under),FanDuel,Over,16.0,7.5,T.J. McConnell,TRB,3.2,-4.3,0.0625
Chet Holmgren,player_rebounds_alternate,Alternate Rebounds (Over/Under),FanDuel,Over,6.4,13.5,Chet Holmgren,TRB,9.2,-4.300000000000001,0.15625
Andrew Nembhard,player_rebounds_alternate,Alternate Rebounds (Over/Under),FanDuel,Over,16.0,7.5,Andrew Nembhard,TRB,3.0,-4.5,0.0625
Myles Turner,player_points_alternate,Alternate Points (Over/Under),FanDuel,Over,5.5,19.5,Myles Turner,PTS,15.0,-4.5,0.18181818181818182
Andrew Nembhard,player_assists_alternate,Alternate Assists (Over/Under),FanDuel,Over,15.0,9.5,Andrew Nembhard,AST,4.9,-4.6,0.06666666666666667
Tyrese Haliburton,player_assists_alternate,Alternate Assists (Over/Under),FanDuel,Over,11.0,11.5,Tyrese Haliburton,AST,6.5,-5.0,0.09090909090909091
Pascal Siakam,player_rebounds_alternate,Alternate Rebounds (Over/Under),FanDuel,Over,10.0,11.5,Pascal Siakam,TRB,6.4,-5.1,0.1
Aaron Nesmith,player_rebounds_alternate,Alternate Rebounds (Over/Under),FanDuel,Over,11.0,9.5,Aaron Nesmith,TRB,4.3,-5.2,0.09090909090909091
Obi Toppin,player_rebounds_alternate,Alternate Rebounds (Over/Under),FanDuel,Over,12.0,9.5,Obi Toppin,TRB,4.2,-5.3,0.08333333333333333
Luguentz Dort,player_points_alternate,Alternate Points (Over/Under),FanDuel,Over,7.8,14.5,Luguentz Dort,PTS,9.1,-5.4,0.12820512820512822
Isaiah Hartenstein,player_rebounds_alternate,Alternate Rebounds (Over/Under),FanDuel,Over,18.0,13.5,Isaiah Hartenstein,TRB,7.3,-6.2,0.05555555555555555
Chet Holmgren,player_rebounds_alternate,Alternate Rebounds (Over/Under),FanDuel,Over,12.0,15.5,Chet Holmgren,TRB,9.2,-6.300000000000001,0.08333333333333333
Alex Caruso,player_points_alternate,Alternate Points (Over/Under),FanDuel,Over,4.0,14.5,Alex Caruso,PTS,8.2,-6.300000000000001,0.25
Tyrese Haliburton,player_points_alternate,Alternate Points (Over/Under),FanDuel,Over,5.3,19.5,Tyrese Haliburton,PTS,12.9,-6.6,0.18867924528301888
Bennedict Mathurin,player_points_alternate,Alternate Points (Over/Under),FanDuel,Over,7.0,19.5,Bennedict Mathurin,PTS,12.5,-7.0,0.14285714285714285
Pascal Siakam,player_rebounds_alternate,Alternate Rebounds (Over/Under),FanDuel,Over,21.0,13.5,Pascal Siakam,TRB,6.4,-7.1,0.047619047619047616
Aaron Nesmith,player_points_alternate,Alternate Points (Over/Under),FanDuel,Over,8.5,19.5,Aaron Nesmith,PTS,12.4,-7.1,0.11764705882352941
Shai Gilgeous-Alexander,player_points_alternate,Alternate Points (Over/Under),FanDuel,Over,3.65,39.5,Shai Gilgeous-Alexander,PTS,32.2,-7.299999999999997,0.273972602739726
T.J. McConnell,player_points_alternate,Alternate Points (Over/Under),FanDuel,Over,11.0,19.5,T.J. McConnell,PTS,11.1,-8.4,0.09090909090909091
Jalen Williams,player_points_alternate,Alternate Points (Over/Under),FanDuel,Over,4.6,29.5,Jalen Williams,PTS,21.0,-8.5,0.2173913043478261
Aaron Wiggins,player_points_alternate,Alternate Points (Over/Under),FanDuel,Over,14.0,14.5,Aaron Wiggins,PTS,5.9,-8.6,0.07142857142857142
Chet Holmgren,player_points_alternate,Alternate Points (Over/Under),FanDuel,Over,8.5,24.5,Chet Holmgren,PTS,15.8,-8.7,0.11764705882352941
Andrew Nembhard,player_points_alternate,Alternate Points (Over/Under),FanDuel,Over,9.3,19.5,Andrew Nembhard,PTS,10.7,-8.8,0.1075268817204301
Obi Toppin,player_points_alternate,Alternate Points (Over/Under),FanDuel,Over,9.7,19.5,Obi Toppin,PTS,10.7,-8.8,0.10309278350515465
Pascal Siakam,player_points_alternate,Alternate Points (Over/Under),FanDuel,Over,7.0,29.5,Pascal Siakam,PTS,20.5,-9.0,0.14285714285714285
Myles Turner,player_points_alternate,Alternate Points (Over/Under),FanDuel,Over,14.0,24.5,Myles Turner,PTS,15.0,-9.5,0.07142857142857142
Alex Caruso,player_points_alternate,Alternate Points (Over/Under),FanDuel,Over,11.6,19.5,Alex Caruso,PTS,8.2,-11.3,0.08620689655172414
Tyrese Haliburton,player_points_alternate,Alternate Points (Over/Under),FanDuel,Over,14.0,24.5,Tyrese Haliburton,PTS,12.9,-11.6,0.07142857142857142
Bennedict Mathurin,player_points_alternate,Alternate Points (Over/Under),FanDuel,Over,18.0,24.5,Bennedict Mathurin,PTS,12.5,-12.0,0.05555555555555555
